"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"468","CURRAWONG BEACH",2084,122021421,"Bayview - Elanora Heights"
"469","GREAT MACKERAL BEACH",2084,122021421,"Bayview - Elanora Heights"
"470","KU-RING-GAI CHASE",2084,122021421,"Bayview - Elanora Heights"
"471","LOVETT BAY",2084,122021421,"Bayview - Elanora Heights"
"472","TOWLERS BAY",2084,122021421,"Bayview - Elanora Heights"
"473","BAYVIEW",2104,122021421,"Bayview - Elanora Heights"
"474","LOQUAT VALLEY",2104,122021421,"Bayview - Elanora Heights"
"475","MORNING BAY",2105,122021421,"Bayview - Elanora Heights"
"476","SCOTLAND IS",2105,122021421,"Bayview - Elanora Heights"
"477","SCOTLAND ISLAND",2105,122021421,"Bayview - Elanora Heights"
"478","MCCARRS CREEK",2105,122021421,"Bayview - Elanora Heights"
"479","CURRAWONG BEACH",2108,122021421,"Bayview - Elanora Heights"
"480","LOVETT BAY",2105,122021421,"Bayview - Elanora Heights"
"481","TOWLERS BAY",2105,122021421,"Bayview - Elanora Heights"
"482","CHURCH POINT",2105,122021421,"Bayview - Elanora Heights"
"483","CHURCH PT",2105,122021421,"Bayview - Elanora Heights"
"484","TERREY HILLS",2105,122021421,"Bayview - Elanora Heights"
"485","COASTERS RETREAT",2108,122021421,"Bayview - Elanora Heights"
"486","BEACON HILL",2100,122031424,"Beacon Hill - Narraweena"
"487","FRENCHS FOREST EAST",2100,122031424,"Beacon Hill - Narraweena"
"488","NARRAWEENA",2099,122031424,"Beacon Hill - Narraweena"
"489","DOCTOR GEORGE MOUNT",2550,101041019,"Bega - Tathra"
"490","DOCTOR GEORGE MOUNTAIN",2550,101041019,"Bega - Tathra"
"491","JELLAT JELLAT",2550,101041019,"Bega - Tathra"
"492","KALARU",2550,101041019,"Bega - Tathra"
"493","BEGA",2550,101041019,"Bega - Tathra"
"494","NORTH BEGA",2550,101041019,"Bega - Tathra"
"495","MOGAREEKA",2550,101041019,"Bega - Tathra"
"496","NELSON BEACH",2550,101041019,"Bega - Tathra"
"497","REEDY SWAMP",2550,101041019,"Bega - Tathra"
"498","TARRAGANDA",2550,101041019,"Bega - Tathra"
"499","TATHRA",2550,101041019,"Bega - Tathra"
"500","TATHRA BEACH",2550,101041019,"Bega - Tathra"
"501","BLACK RANGE",2550,101041019,"Bega - Tathra"
"502","WALLAGOOT",2550,101041019,"Bega - Tathra"
"503","WALLAGOOT LAKE",2550,101041019,"Bega - Tathra"
"504","CHINNOCK",2550,101041019,"Bega - Tathra"
"505","COOLAGOLITE",2550,101041020,"Bega-Eden Hinterland"
"506","COOLANGUBRA",2550,101041020,"Bega-Eden Hinterland"
"507","COOPERS GULLY",2550,101041020,"Bega-Eden Hinterland"
"508","DEVILS HOLE",2550,101041020,"Bega-Eden Hinterland"
"509","DIGNAMS CREEK",2546,101041020,"Bega-Eden Hinterland"
"510","EDROM",2551,101041020,"Bega-Eden Hinterland"
"511","FISHERIES BEACH",2551,101041020,"Bega-Eden Hinterland"
"512","FROGS HOLLOW",2550,101041020,"Bega-Eden Hinterland"
"513","GREEN CAPE",2551,101041020,"Bega-Eden Hinterland"
"514","GREENDALE",2550,101041020,"Bega-Eden Hinterland"
"515","GREIGS FLAT",2549,101041020,"Bega-Eden Hinterland"
"516","KAMERUKA",2550,101041020,"Bega-Eden Hinterland"
"517","KANOONA",2550,101041020,"Bega-Eden Hinterland"
"518","KIAH",2551,101041020,"Bega-Eden Hinterland"
"519","KINGSWOOD",2550,101041020,"Bega-Eden Hinterland"
"520","LOCHIEL",2549,101041020,"Bega-Eden Hinterland"
"521","MOGILLA",2550,101041020,"Bega-Eden Hinterland"
"522","MORANS CROSSING",2550,101041020,"Bega-Eden Hinterland"
"523","MOUNT DARRAGH",2632,101041020,"Bega-Eden Hinterland"
"524","MT DARRAGH",2632,101041020,"Bega-Eden Hinterland"
"525","BEMBOKA",2550,101041020,"Bega-Eden Hinterland"
"526","MUMBULLA MOUNTAIN",2550,101041020,"Bega-Eden Hinterland"
"527","BUNGA",2546,101041020,"Bega-Eden Hinterland"
"528","BUNGA BEACH",2546,101041020,"Bega-Eden Hinterland"
"529","MURRAH",2546,101041020,"Bega-Eden Hinterland"
"530","MURRAH BEACH",2546,101041020,"Bega-Eden Hinterland"
"531","MYRTLE MOUNTAIN",2550,101041020,"Bega-Eden Hinterland"
"532","JANE SPIERS BEACH",2551,101041020,"Bega-Eden Hinterland"
"533","NADGEE",2551,101041020,"Bega-Eden Hinterland"
"534","NADGEE BEACH",2551,101041020,"Bega-Eden Hinterland"
"535","NEWTONS BEACH",2551,101041020,"Bega-Eden Hinterland"
"536","NARRABARBA",2551,101041020,"Bega-Eden Hinterland"
"537","COWDROYS BEACH",2550,101041020,"Bega-Eden Hinterland"
"538","GILLARDS BEACH",2550,101041020,"Bega-Eden Hinterland"
"539","MIDDLE BEACH",2550,101041020,"Bega-Eden Hinterland"
"540","NELSON",2550,101041020,"Bega-Eden Hinterland"
"541","NETHERCOTE",2549,101041020,"Bega-Eden Hinterland"
"542","NEW BUILDINGS",2550,101041020,"Bega-Eden Hinterland"
"543","NULLICA",2551,101041020,"Bega-Eden Hinterland"
"544","NUMBUGGA",2550,101041020,"Bega-Eden Hinterland"
"545","NUNGATTA",2551,101041020,"Bega-Eden Hinterland"
"546","NUNGATTA SOUTH",2551,101041020,"Bega-Eden Hinterland"
"547","SOUTH NUNGATTA",2551,101041020,"Bega-Eden Hinterland"
"548","PERICOE",2550,101041020,"Bega-Eden Hinterland"
"549","QUAAMA",2550,101041020,"Bega-Eden Hinterland"
"550","KILLARNEY",2550,101041020,"Bega-Eden Hinterland"
"551","ROCKY HALL",2550,101041020,"Bega-Eden Hinterland"
"552","S WOLUMLA",2550,101041020,"Bega-Eden Hinterland"
"553","SOUTH WOLUMLA",2550,101041020,"Bega-Eden Hinterland"
"554","WOLUMLA SOUTH",2550,101041020,"Bega-Eden Hinterland"
"555","STONY CREEK",2550,101041020,"Bega-Eden Hinterland"
"556","PENDERS BEACH",2550,101041020,"Bega-Eden Hinterland"
"557","TANJA",2550,101041020,"Bega-Eden Hinterland"
"558","BIMBAYA",2550,101041020,"Bega-Eden Hinterland"
"559","TANTAWANGALO",2550,101041020,"Bega-Eden Hinterland"
"560","TANTAWANGLO",2550,101041020,"Bega-Eden Hinterland"
"561","TIMBILLICA",2551,101041020,"Bega-Eden Hinterland"
"562","TOOTHDALE",2550,101041020,"Bega-Eden Hinterland"
"563","LOWER TOWAMBA",2550,101041020,"Bega-Eden Hinterland"
"564","TOWAMBA",2550,101041020,"Bega-Eden Hinterland"
"565","VERONA",2550,101041020,"Bega-Eden Hinterland"
"566","WANDELLA",2550,101041020,"Bega-Eden Hinterland"
"567","ARAGANUI BAY",2550,101041020,"Bega-Eden Hinterland"
"568","ARAGUNNU BEACH",2550,101041020,"Bega-Eden Hinterland"
"569","BUNGA",2550,101041020,"Bega-Eden Hinterland"
"570","PICNIC BEACH",2550,101041020,"Bega-Eden Hinterland"
"571","WAPENGO",2550,101041020,"Bega-Eden Hinterland"
"572","WOG WOG",2550,101041020,"Bega-Eden Hinterland"
"573","WANGARA",2550,101041020,"Bega-Eden Hinterland"
"574","WOLUMLA",2550,101041020,"Bega-Eden Hinterland"
"575","WONBOYN",2551,101041020,"Bega-Eden Hinterland"
"576","WONBOYN BEACH",2551,101041020,"Bega-Eden Hinterland"
"577","WONBOYN LAKE",2551,101041020,"Bega-Eden Hinterland"
"578","NORTH WONBOYN",2551,101041020,"Bega-Eden Hinterland"
"579","WONBOYN NORTH",2551,101041020,"Bega-Eden Hinterland"
"580","WYNDHAM",2550,101041020,"Bega-Eden Hinterland"
"581","YAMBULLA",2550,101041020,"Bega-Eden Hinterland"
"582","YELLOW PINCH",2548,101041020,"Bega-Eden Hinterland"
"583","YOWRIE",2550,101041020,"Bega-Eden Hinterland"
"584","ANGLEDALE",2550,101041020,"Bega-Eden Hinterland"
"585","BROGO",2550,101041020,"Bega-Eden Hinterland"
"586","BUCKAJO",2550,101041020,"Bega-Eden Hinterland"
"587","BURRAGATE",2550,101041020,"Bega-Eden Hinterland"
"588","ROCKLEIGH",2550,101041020,"Bega-Eden Hinterland"
"589","CANDELO",2550,101041020,"Bega-Eden Hinterland"
"590","COBARGO",2550,101041020,"Bega-Eden Hinterland"
"591","NAROOMA",2550,101041020,"Bega-Eden Hinterland"
"592","DARKWOOD",2454,104021083,"Bellingen"
"593","ORAMA",2454,104021083,"Bellingen"
"594","FERNMOUNT",2454,104021083,"Bellingen"
"595","TARKEETH",2454,104021083,"Bellingen"
"596","BUFFER CREEK",2454,104021083,"Bellingen"
"597","GLENIFFER",2454,104021083,"Bellingen"
"598","GORDONVILLE",2454,104021083,"Bellingen"
"599","PROMISED LAND",2454,104021083,"Bellingen"
"600","KALANG",2454,104021083,"Bellingen"
"601","KALANG UPPER",2454,104021083,"Bellingen"
"602","KOOROOWI",2454,104021083,"Bellingen"
"603","MOUNT GLADSTONE",2454,104021083,"Bellingen"
"604","MT GLADSTONE",2454,104021083,"Bellingen"
"605","SCOTCHMAN",2454,104021083,"Bellingen"
"606","UPPER KALANG",2454,104021083,"Bellingen"
"607","KENNAICLE CREEK",2449,104021083,"Bellingen"
"608","BELLINGEN",2454,104021083,"Bellingen"
"609","BELLINGEN NORTH",2454,104021083,"Bellingen"
"610","MARX HILL",2454,104021083,"Bellingen"
"611","N BELLINGEN",2454,104021083,"Bellingen"
"612","NORTH BANK",2454,104021083,"Bellingen"
"613","NORTH BELLINGEN",2454,104021083,"Bellingen"
"614","SUNNY CORNER",2454,104021083,"Bellingen"
"615","BUFFER CREEK",2453,104021083,"Bellingen"
"616","NEVER NEVER",2453,104021083,"Bellingen"
"617","SPICKETTS CREEK",2454,104021083,"Bellingen"
"618","BOGGY CREEK",2454,104021083,"Bellingen"
"619","THORA",2454,104021083,"Bellingen"
"620","THORA UPPER",2454,104021083,"Bellingen"
"621","UPPER THORA",2454,104021083,"Bellingen"
"622","CROSSMAGLEN",2454,104021083,"Bellingen"
"623","VALERY",2454,104021083,"Bellingen"
"624","HYDES CREEK",2454,104021083,"Bellingen"
"625","BRIERFIELD",2454,104021083,"Bellingen"
"626","BRINERVILLE",2454,104021083,"Bellingen"
"627","FLORAVILLE",2280,111011206,"Belmont - Bennetts Green"
"628","JEWELLS",2280,111011206,"Belmont - Bennetts Green"
"629","BELMONT",2280,111011206,"Belmont - Bennetts Green"
"630","NINE MILE BEACH",2280,111011206,"Belmont - Bennetts Green"
"631","BELMONT NORTH",2280,111011206,"Belmont - Bennetts Green"
"632","BENNETTS GREEN",2290,111011206,"Belmont - Bennetts Green"
"633","BOAT HARBOUR",NA,111011207,"Belmont South - Blacksmiths"
"634","LAKE MACQUARIE",NA,111011207,"Belmont South - Blacksmiths"
"635","SPECTACLE ISLAND",NA,111011207,"Belmont South - Blacksmiths"
"636","LITTLE PELICAN",2281,111011207,"Belmont South - Blacksmiths"
"637","MARKS POINT",NA,111011207,"Belmont South - Blacksmiths"
"638","MARKS PT",NA,111011207,"Belmont South - Blacksmiths"
"639","BELMONT SOUTH",2280,111011207,"Belmont South - Blacksmiths"
"640","SOUTH BELMONT",2280,111011207,"Belmont South - Blacksmiths"
"641","PELICAN",2281,111011207,"Belmont South - Blacksmiths"
"642","BLACKSMITHS",2281,111011207,"Belmont South - Blacksmiths"
"643","BLACKSMITHS BEACH",2281,111011207,"Belmont South - Blacksmiths"
"644","BELFIELD",2191,119021362,"Belmore - Belfield"
"645","BELMORE",2192,119021362,"Belmore - Belfield"
"646","BERALA",2141,125011585,"Berala"
"647","HEXHAM",2322,111031223,"Beresfield - Hexham"
"648","LENAGHAN",2322,111031223,"Beresfield - Hexham"
"649","BERESFIELD",2322,111031223,"Beresfield - Hexham"
"650","TARRO",2322,111031223,"Beresfield - Hexham"
"651","BLACK HILL",2322,111031223,"Beresfield - Hexham"
"652","BLACKHILL",2322,111031223,"Beresfield - Hexham"
"653","BLOOMFIELD",2322,111031223,"Beresfield - Hexham"
"654","WOODBERRY",2322,111031223,"Beresfield - Hexham"
"655","CRINGILA",2502,107011545,"Berkeley - Lake Heights - Cringila"
"656","BROWNSVILLE",2526,107011545,"Berkeley - Lake Heights - Cringila"
"657","KEMBLA GRANGE",2526,107011545,"Berkeley - Lake Heights - Cringila"
"658","LAKE HEIGHTS",2502,107011545,"Berkeley - Lake Heights - Cringila"
"659","BERKELEY",2506,107011545,"Berkeley - Lake Heights - Cringila"
"660","WOLLONGONG",2506,107011545,"Berkeley - Lake Heights - Cringila"
"661","COWAN",2081,121021404,"Berowra - Brooklyn - Cowan"
"662","SUNNY CORNER",2081,121021404,"Berowra - Brooklyn - Cowan"
"663","BRADLEYS BEACH",2083,121021404,"Berowra - Brooklyn - Cowan"
"664","DANGAR IS",2083,121021404,"Berowra - Brooklyn - Cowan"
"665","DANGAR ISLAND",2083,121021404,"Berowra - Brooklyn - Cowan"
"666","MILSONS PASSAGE",2083,121021404,"Berowra - Brooklyn - Cowan"
"667","BEROWRA",2081,121021404,"Berowra - Brooklyn - Cowan"
"668","BEROWRA HEIGHTS",2082,121021404,"Berowra - Brooklyn - Cowan"
"669","BROOKLYN",2083,121021404,"Berowra - Brooklyn - Cowan"
"670","COMERONG IS",2535,114011272,"Berry - Kangaroo Valley"
"671","COOLANGATTA",2535,114011272,"Berry - Kangaroo Valley"
"672","BACK FOREST",2535,114011272,"Berry - Kangaroo Valley"
"673","BOMADERRY",2535,114011272,"Berry - Kangaroo Valley"
"674","FAR MEADOW",2535,114011272,"Berry - Kangaroo Valley"
"675","ILLAROO",2540,114011272,"Berry - Kangaroo Valley"
"676","JASPERS BRUSH",2535,114011272,"Berry - Kangaroo Valley"
"677","BENDEELA",2577,114011272,"Berry - Kangaroo Valley"
"678","KANGAROO VALLEY",2577,114011272,"Berry - Kangaroo Valley"
"679","BARRENGARRY",2577,114011272,"Berry - Kangaroo Valley"
"680","BEAUMONT",2577,114011272,"Berry - Kangaroo Valley"
"681","BELLAWONGARAH",2535,114011272,"Berry - Kangaroo Valley"
"682","BERRY",2535,114011272,"Berry - Kangaroo Valley"
"683","SEVEN MILE BEACH",2535,114011272,"Berry - Kangaroo Valley"
"684","BERRY MOUNTAIN",2535,114011272,"Berry - Kangaroo Valley"
"685","RED ROCKS",2577,114011272,"Berry - Kangaroo Valley"
"686","SHOALHAVEN HEADS",2535,114011272,"Berry - Kangaroo Valley"
"687","KANGAROO RIVER UPPER",2577,114011272,"Berry - Kangaroo Valley"
"688","UPPER KANGAROO RIVER",2577,114011272,"Berry - Kangaroo Valley"
"689","KANGAROO VALLEY UPPER",2577,114011272,"Berry - Kangaroo Valley"
"690","UPPER KANGAROO VALLEY",2577,114011272,"Berry - Kangaroo Valley"
"691","WATTAMOLLA",2535,114011272,"Berry - Kangaroo Valley"
"692","WOODHILL",2535,114011272,"Berry - Kangaroo Valley"
"693","BROGERS CREEK",2535,114011272,"Berry - Kangaroo Valley"
"694","BROUGHTON",2535,114011272,"Berry - Kangaroo Valley"
"695","BROUGHTON VALE",2535,114011272,"Berry - Kangaroo Valley"
"696","BROWNS MOUNTAIN",2540,114011272,"Berry - Kangaroo Valley"
"697","BUDGONG",2577,114011272,"Berry - Kangaroo Valley"
"698","BUNDEWALLAH",2535,114011272,"Berry - Kangaroo Valley"
"699","BEXLEY",2207,119041376,"Bexley"
"700","BEXLEY SOUTH",2207,119041376,"Bexley"
"701","PENSHURST",2207,119041376,"Bexley"
"702","SOUTH BEXLEY",2207,119041376,"Bexley"
"703","DHARRUK",2770,116031313,"Bidwill - Hebersham - Emerton"
"704","EMERTON",2770,116031313,"Bidwill - Hebersham - Emerton"
"705","HEBERSHAM",2770,116031313,"Bidwill - Hebersham - Emerton"
"706","BIDWILL",2770,116031313,"Bidwill - Hebersham - Emerton"
"707","BLACKETT",2770,116031313,"Bidwill - Hebersham - Emerton"
"708","CUMBERLAND REACH",2756,115031299,"Bilpin - Colo - St Albans"
"709","FERNANCES",2775,115031299,"Bilpin - Colo - St Albans"
"710","HIGHER MACDONALD",2775,115031299,"Bilpin - Colo - St Albans"
"711","LOWER MACDONALD",2775,115031299,"Bilpin - Colo - St Albans"
"712","MACDONALD LOWER",2775,115031299,"Bilpin - Colo - St Albans"
"713","LOWER PORTLAND",2756,115031299,"Bilpin - Colo - St Albans"
"714","PORTLAND LOWER",2756,115031299,"Bilpin - Colo - St Albans"
"715","MELLONG",2756,115031299,"Bilpin - Colo - St Albans"
"716","MOGO CREEK",2775,115031299,"Bilpin - Colo - St Albans"
"717","MOUNT IRVINE",2786,115031299,"Bilpin - Colo - St Albans"
"718","MT IRVINE",2786,115031299,"Bilpin - Colo - St Albans"
"719","MOUNT TOMAH",2758,115031299,"Bilpin - Colo - St Albans"
"720","MT TOMAH",2758,115031299,"Bilpin - Colo - St Albans"
"721","MOUNT WILSON",2786,115031299,"Bilpin - Colo - St Albans"
"722","MT WILSON",2786,115031299,"Bilpin - Colo - St Albans"
"723","MOUNTAIN LAGOON",2758,115031299,"Bilpin - Colo - St Albans"
"724","BERAMBING",2758,115031299,"Bilpin - Colo - St Albans"
"725","PERRYS CROSSING",2775,115031299,"Bilpin - Colo - St Albans"
"726","BILPIN",2758,115031299,"Bilpin - Colo - St Albans"
"727","SAINT ALBANS",2775,115031299,"Bilpin - Colo - St Albans"
"728","ST ALBANS",2775,115031299,"Bilpin - Colo - St Albans"
"729","COLO UPPER",2756,115031299,"Bilpin - Colo - St Albans"
"730","UPPER COLO",2756,115031299,"Bilpin - Colo - St Albans"
"731","MACDONALD UPPER",2775,115031299,"Bilpin - Colo - St Albans"
"732","UPPER MACDONALD",2775,115031299,"Bilpin - Colo - St Albans"
"733","WEBBS CREEK",2775,115031299,"Bilpin - Colo - St Albans"
"734","WHEENY CREEK",2758,115031299,"Bilpin - Colo - St Albans"
"735","WOMERAH",2756,115031299,"Bilpin - Colo - St Albans"
"736","WRIGHTS CREEK",2775,115031299,"Bilpin - Colo - St Albans"
"737","CENTRAL COLO",2756,115031299,"Bilpin - Colo - St Albans"
"738","COLO CENTRAL",2756,115031299,"Bilpin - Colo - St Albans"
"739","CENTRAL MACDONALD",2775,115031299,"Bilpin - Colo - St Albans"
"740","MACDONALD CENTRAL",2775,115031299,"Bilpin - Colo - St Albans"
"741","COLO",2756,115031299,"Bilpin - Colo - St Albans"
"742","COLO HEIGHTS",2756,115031299,"Bilpin - Colo - St Albans"
"743","BELL",2786,124011449,"Blackheath - Megalong Valley"
"744","HARTLEY",2786,124011449,"Blackheath - Megalong Valley"
"745","MOUNT VICTORIA",2786,124011449,"Blackheath - Megalong Valley"
"746","MT VICTORIA",2786,124011449,"Blackheath - Megalong Valley"
"747","BLACKHEATH",2785,124011449,"Blackheath - Megalong Valley"
"748","BLUE MOUNTAINS NATIONAL PARK",2785,124011449,"Blackheath - Megalong Valley"
"749","MOUNT BOYCE",2785,124011449,"Blackheath - Megalong Valley"
"750","SHIPLEY",2785,124011449,"Blackheath - Megalong Valley"
"751","THE GARDENS",2785,124011449,"Blackheath - Megalong Valley"
"752","MEGALONG",2785,124011449,"Blackheath - Megalong Valley"
"753","MEGALONG VALLEY",2785,124011449,"Blackheath - Megalong Valley"
"754","KINGS PARK",2148,116011303,"Blacktown (East) - Kings Park"
"755","MARAYONG",2148,116011304,"Blacktown (North) - Marayong"
"756","BLACKTOWN",2148,116011561,"Blacktown (West)"
"757","GLENBROOK",2773,124011450,"Blaxland - Warrimoo - Lapstone"
"758","RAAF GLENBROOK",2773,124011450,"Blaxland - Warrimoo - Lapstone"
"759","LAPSTONE",2773,124011450,"Blaxland - Warrimoo - Lapstone"
"760","MOUNT RIVERVIEW",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"761","MT RIVERVIEW",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"762","BLAXLAND",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"763","BLAXLAND EAST",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"764","E BLAXLAND",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"765","EAST BLAXLAND",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"766","WOODFORD",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"767","WARRIMOO",2774,124011450,"Blaxland - Warrimoo - Lapstone"
"768","ERROWANBANG",2791,103041076,"Blayney"
"769","FERN HILL",2791,103041076,"Blayney"
"770","BENEREE",2798,103041076,"Blayney"
"771","BROWNS CREEK",2798,103041076,"Blayney"
"772","CARCOAR",2798,103041076,"Blayney"
"773","FLYERS CREEK",2798,103041076,"Blayney"
"774","FOREST REEFS",2798,103041076,"Blayney"
"775","GARLAND",2797,103041076,"Blayney"
"776","LUCAN",2797,103041076,"Blayney"
"777","HOBBYS YARDS",2795,103041076,"Blayney"
"778","BARRY",2799,103041076,"Blayney"
"779","KINGS PLAINS",2799,103041076,"Blayney"
"780","LYNDHURST",2797,103041076,"Blayney"
"781","BLAYNEY",2792,103041076,"Blayney"
"782","GALLYMONT",2792,103041076,"Blayney"
"783","MANDURAMA",2792,103041076,"Blayney"
"784","GREGHAMSTOWN",2798,103041076,"Blayney"
"785","MILLTHORPE",2798,103041076,"Blayney"
"786","MOORILDA",2795,103041076,"Blayney"
"787","NEVILLE",2799,103041076,"Blayney"
"788","GRESHAM",2795,103041076,"Blayney"
"789","NEWBRIDGE",2795,103041076,"Blayney"
"790","PANUARA",2800,103041076,"Blayney"
"791","TALLWOOD",2798,103041076,"Blayney"
"792","BLAYNEY",2799,103041076,"Blayney"
"793","GREGHAMSTOWN",2799,103041076,"Blayney"
"794","BROWNS CREEK",2799,103041076,"Blayney"
"795","BURNT YARDS",2792,103041076,"Blayney"
"796","CARCOAR",2791,103041076,"Blayney"
"797","CARCOAR DAM",2791,103041076,"Blayney"
"798","DOYALSON",2262,102021045,"Blue Haven - San Remo"
"799","LAKE HAVEN",2262,102021045,"Blue Haven - San Remo"
"800","MORISSET",2262,102021045,"Blue Haven - San Remo"
"801","SAN REMO",2262,102021045,"Blue Haven - San Remo"
"802","BLUE HAVEN",2262,102021045,"Blue Haven - San Remo"
"803","COLONGRA",2262,102021045,"Blue Haven - San Remo"
"804","THE DEVILS WILDERNESS",2758,124011451,"Blue Mountains - North"
"805","KANANGRA",2787,124021456,"Blue Mountains - South"
"806","KANGARA",2787,124021456,"Blue Mountains - South"
"807","BLACKHEATH",2787,124021456,"Blue Mountains - South"
"808","BLUE LABYRINTH",2787,124021456,"Blue Mountains - South"
"809","BLUE MOUNTAINS NATIONAL PARK",2787,124021456,"Blue Mountains - South"
"810","BLUE MTNS NATIONAL PARK",2787,124021456,"Blue Mountains - South"
"811","BONNIE VALE",2787,124021456,"Blue Mountains - South"
"812","CEDAR VALLEY",2787,124021456,"Blue Mountains - South"
"813","JAMISON VALLEY",2787,124021456,"Blue Mountains - South"
